Icon,Codes,Color
https://i.imgur.com/4Kh1oH6.png,#3D8DF0,Blue
https://i.imgur.com/A4kKJcB.png,#f07629,Orange
https://i.imgur.com/Rj3U56c.png,#0bc579,Green
https://i.imgur.com/wdE7ywq.png,#7665F0,Purple
